input_length,output_length,response_time,confidence,sentiment_score,prediction
29,60,0.48513614520193843,0.9799156339535046,-0.5255950440550725,general
29,60,1.55003059219187,0.7907483095256288,0.996887511644438,general
33,64,2.4725567244921094,0.8604815003669104,0.10819964279944472,general
34,52,4.502637257749688,0.4284870828326865,-0.44107740647945426,general
39,64,1.183015446086123,0.9906219968209207,0.8814334965621333,general
37,75,4.6225620232074895,0.8252790110358951,0.4893732791419896,general
21,63,0.9068257577713006,0.9683542934590897,-0.5856235949006503,general
37,59,3.746231481529901,0.8308493045543625,0.8614121991861934,general
37,56,8.756251630247444,0.9833029189886451,0.23860197963015906,general
31,60,0.7408729983094523,0.858965092678828,0.4380920233136001,general
42,64,13.28615637385772,0.6348304518513441,0.9305255061197621,general
38,57,0.2268456144045504,0.7121486545491899,-0.023674969538754587,general
30,48,3.3937434384166143,0.7903402733691997,-0.3332803158609656,general
49,73,0.41376347111459083,0.6930740711111321,-0.6612398623836999,general
41,61,5.979627409540226,0.4226402157298529,-0.4462781676959069,general
33,65,1.3214343992170645,0.9084609005824521,0.7931608817248248,general
31,52,1.374648466603616,0.703402313579059,0.14195992646119637,general
39,60,0.13804919839760263,0.6994566208909886,-0.3895075103454533,general
43,61,0.5545133233920275,0.7130173958914411,-0.712300573419635,general
36,55,0.002027615516181174,0.9639916422268053,-0.9241116636057829,general
38,62,1.8107235314776473,0.8351231524057589,0.6964259229281233,general
25,76,1.0768260194773192,0.8501497491212968,0.8609016823642361,general
38,71,2.872725339791181,0.8985845291636245,0.9364182514939217,general
35,58,5.358101663555433,0.8526960461205488,0.4997339101280802,general
40,48,0.06951361033308066,0.9839369466996083,-0.22216783235615756,general
44,49,0.1175782706232972,0.4633305776373867,-0.6398205536620702,general
30,44,0.08196146399288716,0.9108548027953067,0.8347346800801492,general
46,76,0.41344520280879626,0.8243013482522121,-0.2772164684802203,general
48,55,2.3737725093878095,0.851464947164133,-0.3350866666654273,general
30,60,3.9236763616323658,0.6411516882882745,-0.7907882073699906,general
41,65,0.4869398891998935,0.8355705837766858,0.5683100728193711,general
32,42,0.673426734794242,0.7672227550780027,-0.20880167110903036,general
37,49,1.4329696094922209,0.8408065395174126,-0.25318116395226253,general
28,67,4.857794939990967,0.6740176654971971,0.0795971491229246,general
44,54,3.4176638858553265,0.8373064158064313,0.4545914160553073,general
39,71,2.496018868606411,0.7404082825239674,-0.2114358694030256,general
45,61,0.0625000693951367,0.9180092128680484,0.9648323987616203,general
37,67,1.1173057496191992,0.8675276757889074,0.32380049355042084,general
31,54,1.7981892196741343,0.7944969469058806,0.21488194883322742,general
39,59,1.7266371378507266,0.8975410217493842,0.8866892225441365,general
36,41,2.178290135167395,0.9028558146168537,0.9216222460284107,general
27,64,1.043969379177748,0.8826346677846527,-0.029493921693747982,general
42,63,0.31666010139837664,0.8347957263768858,0.8581641986668256,general
44,69,5.968489627569766,0.5251739631307039,0.9654908430726654,general
35,49,0.6042156513876524,0.8885521154110037,0.007142284034947988,general
34,67,0.2275693803264128,0.8552525233670305,-0.9275309338532918,general
47,53,1.6147464432788894,0.8101507323370145,0.12346543768272356,general
38,56,0.06298832807984692,0.9327128559227233,0.9069560703232216,general
43,51,1.0271316734640608,0.4837229194620462,0.5743481196920812,general
41,49,0.9123654984955927,0.884720874741371,0.8809156140176579,general
39,63,0.19333268044041088,0.880456053140214,0.7734085588118436,general
50,73,1.0531966481199508,0.9177318642450658,0.6420293658591958,general
38,55,7.240099884409931,0.5309812099999522,0.39057482247989617,general
35,49,4.303983894181951,0.6459344845658916,-0.9887033306830677,general
45,73,1.3995168507235216,0.5844381900858333,-0.28338237963800084,general
42,63,2.9069748143092466,0.8890932537301603,0.18035921403452626,general
35,77,0.23916991580829436,0.7788922738997897,-0.5460413882386046,general
38,56,0.6009549993185601,0.9265670582168746,-0.7076138783965578,general
45,52,3.0137319462064314,0.6816769360872266,0.1491948340203928,general
36,53,3.81436016580201,0.8611989843801134,-0.15499781959205516,general
39,67,1.1392350534274829,0.8802397927951296,0.5017468935557501,general
36,57,0.8818456374400453,0.6679534112360959,-0.5239677891118719,general
36,83,1.0553014140731443,0.867442805951788,0.002047691570421062,general
34,70,0.17650254255315662,0.6672191833980696,0.12412650495822009,general
38,54,0.03849632334942674,0.8250673204694982,-0.12156248468389785,general
41,64,0.4828670227541016,0.8380185897805543,-0.7323139927145215,general
39,63,3.73865944558174,0.646024869799324,-0.036528071419374086,general
35,63,0.01318326429747092,0.767375121741684,0.8331387783714888,general
38,65,4.037537209350238,0.8326297127011955,-0.8682554255366413,general
44,59,0.06813973274609346,0.7095781590775639,0.7928106761544926,general
48,69,0.33195867569614185,0.9157214489173093,-0.1627045472201094,general
